Name,Score
"Kendall Valenzuela",72.5674
"Joelle Lott",74.3249
"Sheila Rodriquez",76.5234
"Tamara Moon",74.2385
"Shana Hawkins",73.7355
"Francesca Parsons",73.8156
"Raya Gay",76.3058
"Dakota Preston",74.9272
"Nomlanga Ratliff",75.8864
"Macey Hammond",75.0359
"Jessica Buckley",73.5703
"Cailin Weber",77.4097
"Jordan Little",74.4385
"Ebony Espinoza",74.1274
"Nora Byrd",74.8534
"Amy Stephens",74.8434
"Kylynn Dickerson",74.6895
"Leila Cardenas",75.8938
"Lysandra Kirby",74.8574
"Maisie Santiago",77.0764
"Lacota Ward",76.1972
"Hedwig Frederick",74.6186
"Dominique Byers",73.22
"Alyssa Flores",77.2074
"Odette Oconnor",75.3098
"Martena Byrd",73.3328
"Sage Craft",73.6192
"Carolyn Clemons",74.4623
"Jennifer Baxter",77.0519
"Velma Strickland",75.3764
"Astra Sheppard",75.4437
"Vielka Ruiz",74.388
"Portia Huffman",75.6714
"Brynn Molina",74.204
"Shaeleigh Lawson",74.055
"Quyn Garcia",73.0408
"Zelda Kirk",76.4
"Shaine Mcmillan",77.1685
"Madeline Daugherty",74.5138
"Deirdre Gardner",74.9252
"Jolie Leon",72.1916
"Yetta Armstrong",74.6832
"Susan Rodriquez",75.9385
"Candice Williams",77.2959
"Veda Day",74.6523
"Candice Chen",72.2216
"Eliana Stephens",76.2212
"Martina Benson",74.7316
"Chanda Blackwell",75.2523
"Shea Kelley",73.2026
"Flavia Lott",76.2148
"Halee Wade",73.947
"Kai Caldwell",75.0933
"Linda Hopkins",75.8059
"Carla Luna",74.7934
"Nevada Wade",73.3758
"Ulla Ford",75.4477
"Germaine Castaneda",75.7015
"Jade Bell",74.1158
"Danielle Roman",72.6676
"Halla Cummings",74.3708
"Brooke Humphrey",75.6135
